basin,region,subRegion,island,siteName,yearFishSurvey,siteFishSurvey,latitudeFishSurvey,longitudeFishSurvey,latitudeBMU,longitudeBMU,boundaryNumber,habitatFishSurvey,fxnGroup,species,density_ind_m2,biomass_g_m2,density_ind_PSU,biomass_kg_PSU,density_ind_ha,biomass_kg_ha
atlantic,DRTO,west,,Bird Key Reef,2018,2341U,24.59544,-82.883944,24.59544,-82.883944,,CONT_LR,,sparisoma,,,10,0.494106593,564.9717514,27.91562672
atlantic,DRTO,west,,Bird Key Reef,2018,2341U,24.59544,-82.883944,24.59544,-82.883944,,CONT_LR,,scarus,,,9.5,0.068415462,536.7231638,3.865280339
atlantic,DRTO,west,,Bird Key Reef,2021,2373,24.58943,-82.88391,24.58943,-82.88391,,SPGR_HR,,sparisoma,,,2,0.260593068,112.9943503,14.7227722
atlantic,DRTO,west,,Bird Key Reef,2021,2373,24.58943,-82.88391,24.58943,-82.88391,,SPGR_HR,,scarus,,,8,0.188807872,451.9774011,10.66711141
atlantic,DRTO,west,,Bird Key Reef,2016,2551U,24.58292487,-82.88840484,24.58292487,-82.88840484,,CONT_MR,,sparisoma,,,8,0.133663388,451.9774011,7.551603842
atlantic,DRTO,west,,Bird Key Reef,2016,2551U,24.58292487,-82.88840484,24.58292487,-82.88840484,,CONT_MR,,scarus,,,22.9865,0.189640309,1298.672316,10.71414175
atlantic,DRTO,west,,Bird Key Reef,2016,2576U,24.59858582,-82.87165051,24.59858582,-82.87165051,,SPGR_HR,,sparisoma,,,5.25,0.264677571,296.6101695,14.95353508
atlantic,DRTO,west,,Bird Key Reef,2016,2576U,24.59858582,-82.87165051,24.59858582,-82.87165051,,SPGR_HR,,scarus,,,12.75,0.091497626,720.3389831,5.169357401
atlantic,DRTO,west,,Bird Key Reef,2016,2577U,24.59761899,-82.87083412,24.59761899,-82.87083412,,CONT_MR,,sparisoma,,,9.75,0.426879169,550.8474576,24.11746718
atlantic,DRTO,west,,Bird Key Reef,2016,2577U,24.59761899,-82.87083412,24.59761899,-82.87083412,,CONT_MR,,scarus,,,23.5,1.660652416,1327.683616,93.8221704
atlantic,DRTO,west,,Bird Key Reef,2016,2580U,24.60273717,-82.87375567,24.60273717,-82.87375567,,SPGR_HR,,scarus,,,21.625,0.78078166,1221.751412,44.11195819
atlantic,DRTO,west,,Bird Key Reef,2016,2580U,24.60273717,-82.87375567,24.60273717,-82.87375567,,SPGR_HR,,sparisoma,,,4.875,0.198897031,275.4237288,11.2371204
atlantic,DRTO,west,,Bird Key Reef,2016,2581U,24.61012901,-82.87097967,24.61012901,-82.87097967,,SPGR_HR,,sparisoma,,,10.25,0.300082116,579.0960452,16.95379186
atlantic,DRTO,west,,Bird Key Reef,2016,2581U,24.61012901,-82.87097967,24.61012901,-82.87097967,,SPGR_HR,,scarus,,,20.5,0.567332701,1158.19209,32.05269497
atlantic,DRTO,west,,Bird Key Reef,2018,2770U,24.58301576,-82.88912,24.58301576,-82.88912,,SPGR_HR,,scarus,,,8.75,0.10354073,494.3502825,5.849758757
atlantic,DRTO,west,,Bird Key Reef,2018,2770U,24.58301576,-82.88912,24.58301576,-82.88912,,SPGR_HR,,sparisoma,,,14.5,0.83436375,819.2090395,47.13919492
atlantic,DRTO,west,,Bird Key Reef,2018,2856U,24.60654829,-82.87320449,24.60654829,-82.87320449,,SPGR_HR,,scarus,,,15.25,0.105657103,861.5819209,5.969327853
atlantic,DRTO,west,,Bird Key Reef,2018,2856U,24.60654829,-82.87320449,24.60654829,-82.87320449,,SPGR_HR,,sparisoma,,,9.75,0.361125147,550.8474576,20.40255068
atlantic,DRTO,west,,Bird Key Reef,2018,2857U,24.60507991,-82.87389995,24.60507991,-82.87389995,,SPGR_HR,,scarus,,,20.25,5.221327147,1144.067797,294.9902343
atlantic,DRTO,west,,Bird Key Reef,2018,2857U,24.60507991,-82.87389995,24.60507991,-82.87389995,,SPGR_HR,,sparisoma,,,5,0.202520287,282.4858757,11.44182412
atlantic,FLK,lower,,inshore,2018,1002U,24.5679043,-81.65905089,24.5679043,-81.65905089,,ISOL_LR,,scarus,,,1.75,0.001014238,98.8700565,0.057301582
atlantic,FLK,lower,,inshore,2018,1002U,24.5679043,-81.65905089,24.5679043,-81.65905089,,ISOL_LR,,sparisoma,,,3,0.012114494,169.4915254,0.684434689
atlantic,FLK,middle,,inshore,2022,1004,24.69326,-81.03875,24.69326,-81.03875,,CONT_LR,,scarus,,,6,0.008261238,338.9830508,0.46673661
atlantic,FLK,middle,,inshore,2022,1004,24.69326,-81.03875,24.69326,-81.03875,,CONT_LR,,sparisoma,,,14,0.713532416,790.960452,40.31256588
atlantic,FLK,middle,,inshore,2022,1005,24.69657,-81.05188,24.69657,-81.05188,,ISOL_LR,,scarus,,,7,0.008164661,395.480226,0.461280282
atlantic,FLK,middle,,inshore,2022,1005,24.69657,-81.05188,24.69657,-81.05188,,ISOL_LR,,sparisoma,,,8.5,0.043937123,480.2259887,2.482323333
atlantic,FLK,upper,,inshore,2022,1006,24.9495,-80.55454,24.9495,-80.55454,,ISOL_LR,,scarus,,,0.5,0.000547757,28.24858757,0.030946723
atlantic,FLK,upper,,inshore,2022,1006,24.9495,-80.55454,24.9495,-80.55454,,ISOL_LR,,sparisoma,,,1,0.000338565,56.49717514,0.019127966
atlantic,FLK,lower,,inshore,2018,1008U,24.55260118,-81.68615984,24.55260118,-81.68615984,,ISOL_LR,,scarus,,,13.5,2.474386483,762.7118644,139.7958465
atlantic,FLK,lower,,inshore,2018,1008U,24.55260118,-81.68615984,24.55260118,-81.68615984,,ISOL_LR,,sparisoma,,,5,0.00719151,282.4858757,0.4063
atlantic,FLK,lower,,inshore,2018,1009U,24.55058022,-81.69836871,24.55058022,-81.69836871,,ISOL_LR,,scarus,,,8.5,0.028782643,480.2259887,1.626138023
atlantic,FLK,lower,,inshore,2018,1009U,24.55058022,-81.69836871,24.55058022,-81.69836871,,ISOL_LR,,sparisoma,,,5.25,0.040761495,296.6101695,2.302909322
atlantic,FLK,middle,,inshore,2018,1011U,24.69558449,-81.05188063,24.69558449,-81.05188063,,ISOL_LR,,sparisoma,,,12.5,0.854325169,706.2146893,48.2669587
atlantic,FLK,middle,,inshore,2018,1011U,24.69558449,-81.05188063,24.69558449,-81.05188063,,ISOL_LR,,scarus,,,26.5,3.442551642,1497.175141,194.4944431
atlantic,FLK,upper,,inshore,2018,1013U,24.94848519,-80.55135261,24.94848519,-80.55135261,,ISOL_LR,,sparisoma,,,0,0,0,0
atlantic,FLK,upper,,inshore,2018,1013U,24.94848519,-80.55135261,24.94848519,-80.55135261,,ISOL_LR,,scarus,,,0.25,0.001484339,14.12429379,0.08386096
atlantic,FLK,upper,,inshore,2018,1014U,24.94973,-80.55353,24.94973,-80.55353,,ISOL_LR,,scarus,,,0.333,0.172179161,18.81355932,9.727636215
atlantic,FLK,upper,,inshore,2018,1014U,24.94973,-80.55353,24.94973,-80.55353,,ISOL_LR,,sparisoma,,,2.332,0.00321511,131.7514124,0.181644633
atlantic,FLK,upper,,inshore,2022,1016,24.95192,-80.53704,24.95192,-80.53704,,ISOL_HR,,sparisoma,,,5.5,1.06941727,310.7344633,60.4190548
atlantic,FLK,upper,,inshore,2022,1016,24.95192,-80.53704,24.95192,-80.53704,,ISOL_HR,,scarus,,,9.5,0.487216915,536.7231638,27.52637938
atlantic,FLK,lower,,inshore,2018,1034U,24.57757575,-81.43966258,24.57757575,-81.43966258,,ISOL_MR,,sparisoma,,,2.5,0.288413327,141.2429379,16.29453825
atlantic,FLK,lower,,inshore,2018,1034U,24.57757575,-81.43966258,24.57757575,-81.43966258,,ISOL_MR,,scarus,,,6,0.079925605,338.9830508,4.515570904
atlantic,FLK,lower,,inshore,2018,1036U,24.56209522,-81.55650754,24.56209522,-81.55650754,,ISOL_MR,,sparisoma,,,7.75,0.614845355,437.8531073,34.73702571
atlantic,FLK,lower,,inshore,2018,1036U,24.56209522,-81.55650754,24.56209522,-81.55650754,,ISOL_MR,,scarus,,,6.75,0.996557271,381.3559322,56.30267068
atlantic,FLK,lower,,inshore,2022,1037,24.57847,-81.43934,24.57847,-81.43934,,ISOL_HR,,scarus,,,22,0.151507161,1242.937853,8.55972661
atlantic,FLK,lower,,inshore,2022,1037,24.57847,-81.43934,24.57847,-81.43934,,ISOL_HR,,sparisoma,,,17,0.581394915,960.4519774,32.84717034
atlantic,FLK,middle,,inshore,2022,1039,24.66643,-81.07462,24.66643,-81.07462,,ISOL_MR,,scarus,,,3,0.00402228,169.4915254,0.227247458
atlantic,FLK,middle,,inshore,2022,1039,24.66643,-81.07462,24.66643,-81.07462,,ISOL_MR,,sparisoma,,,8,0.103880464,451.9774011,5.868952768
atlantic,FLK,middle,,inshore,2018,1049U,24.66762896,-81.07011,24.66762896,-81.07011,,ISOL_MR,,sparisoma,,,16,0.990160953,903.9548023,55.94129678
atlantic,FLK,middle,,inshore,2018,1049U,24.66762896,-81.07011,24.66762896,-81.07011,,ISOL_MR,,scarus,,,6.5,1.016988145,367.2316384,57.45695734
atlantic,FLK,middle,,inshore,2018,1053U,24.69007737,-81.03385969,24.69007737,-81.03385969,,ISOL_MR,,scarus,,,15.75,1.953001615,889.8305085,110.3390743
atlantic,FLK,middle,,inshore,2018,1053U,24.69007737,-81.03385969,24.69007737,-81.03385969,,ISOL_MR,,sparisoma,,,14.25,0.568944725,805.0847458,32.14376977
atlantic,FLK,lower,,inshore,2022,1055,24.55509,-81.56663,24.55509,-81.56663,,ISOL_HR,,scarus,,,8.5,0.01789542,480.2259887,1.011040678
atlantic,FLK,lower,,inshore,2022,1055,24.55509,-81.56663,24.55509,-81.56663,,ISOL_HR,,sparisoma,,,2,0.011575555,112.9943503,0.653986158
atlantic,FLK,upper,,inshore,2018,1057U,24.93350975,-80.5494998,24.93350975,-80.5494998,,ISOL_HR,,sparisoma,,,13,0.976083565,734.4632768,55.14596412
atlantic,FLK,upper,,inshore,2018,1057U,24.93350975,-80.5494998,24.93350975,-80.5494998,,ISOL_HR,,scarus,,,20.5,1.764301561,1158.19209,99.67805429
atlantic,FLK,upper,,inshore,2018,1058U,24.9022216,-80.61657546,24.9022216,-80.61657546,,ISOL_LR,,sparisoma,,,5,0.097171436,282.4858757,5.489911638
atlantic,FLK,upper,,inshore,2018,1058U,24.9022216,-80.61657546,24.9022216,-80.61657546,,ISOL_LR,,scarus,,,1,0.00377987,56.49717514,0.213551977
atlantic,FLK,upper,,inshore,2018,1059H,24.90323,-80.61779,24.90323,-80.61779,,ISOL_MR,,scarus,,,9.5,0.035810734,536.7231638,2.023205311
atlantic,FLK,upper,,inshore,2018,1059H,24.90323,-80.61779,24.90323,-80.61779,,ISOL_MR,,sparisoma,,,24,0.19952176,1355.932203,11.27241582
atlantic,FLK,upper,,inshore,2018,1059U,24.90303,-80.61721,24.90303,-80.61721,,ISOL_LR,,scarus,,,3,0.004865954,169.4915254,0.274912655
atlantic,FLK,upper,,inshore,2018,1059U,24.90303,-80.61721,24.90303,-80.61721,,ISOL_LR,,sparisoma,,,8.25,0.00807525,466.1016949,0.456228814
atlantic,FLK,lower,,inshore,2022,1063,24.5775,-81.4438,24.5775,-81.4438,,CONT_HR,,sparisoma,,,9.5,0.178793639,536.7231638,10.10133554
atlantic,FLK,lower,,inshore,2022,1063,24.5775,-81.4438,24.5775,-81.4438,,CONT_HR,,scarus,,,13,0.072037588,734.4632768,4.069920226
atlantic,FLK,upper,,inshore,2022,1077,24.90207,-80.61317,24.90207,-80.61317,,ISOL_LR,,sparisoma,,,0,0,0,0
atlantic,FLK,upper,,inshore,2022,1077,24.90207,-80.61317,24.90207,-80.61317,,ISOL_LR,,scarus,,,0,0,0,0
atlantic,FLK,lower,,offshore,2022,1084,24.55588,-81.43408,24.55588,-81.43408,,ISOL_LR,,sparisoma,,,0.5,0.000537296,28.24858757,0.030355706
atlantic,FLK,lower,,offshore,2022,1084,24.55588,-81.43408,24.55588,-81.43408,,ISOL_LR,,scarus,,,0,0,0,0
atlantic,FLK,lower,,offshore,2022,1087,24.52081,-81.59098,24.52081,-81.59098,,CONT_MR,,scarus,,,5.5,0.02313117,310.7344633,1.306845763
atlantic,FLK,lower,,offshore,2022,1087,24.52081,-81.59098,24.52081,-81.59098,,CONT_MR,,sparisoma,,,4.5,0.062274898,254.2372881,3.518355819
atlantic,FLK,lower,,offshore,2022,1089,24.50689,-81.59154,24.50689,-81.59154,,RUBB_MR,,scarus,,,4,1.089084693,225.9887006,61.53020864
atlantic,FLK,lower,,offshore,2022,1089,24.50689,-81.59154,24.50689,-81.59154,,RUBB_MR,,sparisoma,,,5,0.065250366,282.4858757,3.686461356
atlantic,FLK,lower,,offshore,2022,1095,24.54847,-81.4527,24.54847,-81.4527,,CONT_MR,,scarus,,,0,0,0,0
atlantic,FLK,lower,,offshore,2022,1095,24.54847,-81.4527,24.54847,-81.4527,,CONT_MR,,sparisoma,,,1.5,0.000876869,84.74576271,0.049540621
atlantic,FLK,lower,,offshore,2022,1097,24.52027,-81.59045,24.52027,-81.59045,,CONT_MR,,scarus,,,3.5,0.04632069,197.740113,2.616988136
atlantic,FLK,lower,,offshore,2022,1097,24.52027,-81.59045,24.52027,-81.59045,,CONT_MR,,sparisoma,,,7,0.720238042,395.480226,40.6914148
atlantic,FLK,upper,,offshore,2022,1126,24.86615,-80.58682,24.86615,-80.58682,,CONT_LR,,sparisoma,,,1.5,0.2029725,84.74576271,11.46737288
atlantic,FLK,upper,,offshore,2022,1126,24.86615,-80.58682,24.86615,-80.58682,,CONT_LR,,scarus,,,0,0,0,0
atlantic,FLK,lower,,offshore,2022,1166,24.51023,-81.5676,24.51023,-81.5676,,CONT_MR,,scarus,,,1,0.004043303,56.49717514,0.228435198
atlantic,FLK,lower,,offshore,2022,1166,24.51023,-81.5676,24.51023,-81.5676,,CONT_MR,,sparisoma,,,2,0.005056406,112.9943503,0.285672655
atlantic,FLK,lower,,offshore,2022,1168,24.51019,-81.56821,24.51019,-81.56821,,CONT_LR,,sparisoma,,,5.5,0.403419189,310.7344633,22.79204458
atlantic,FLK,lower,,offshore,2022,1168,24.51019,-81.56821,24.51019,-81.56821,,CONT_LR,,scarus,,,6,0.013957781,338.9830508,0.788575198
atlantic,FLK,lower,,offshore,2022,1170,24.55312,-81.43715,24.55312,-81.43715,,CONT_MR,,scarus,,,12,0.253398921,677.9661017,14.31632322
atlantic,FLK,lower,,offshore,2022,1170,24.55312,-81.43715,24.55312,-81.43715,,CONT_MR,,sparisoma,,,20,4.533355484,1129.943503,256.1217788
atlantic,FLK,lower,,offshore,2018,1174U,24.54304129,-81.44363313,24.54304129,-81.44363313,,CONT_MR,,scarus,,,0,0,0,0
atlantic,FLK,lower,,offshore,2018,1174U,24.54304129,-81.44363313,24.54304129,-81.44363313,,CONT_MR,,sparisoma,,,1.5,0.036055483,84.74576271,2.037032938
atlantic,FLK,upper,,offshore,2022,1175,24.89777,-80.53732,24.89777,-80.53732,,SPGR_HR,,scarus,,,5,0.095646456,282.4858757,5.403754576
atlantic,FLK,upper,,offshore,2022,1175,24.89777,-80.53732,24.89777,-80.53732,,SPGR_HR,,sparisoma,,,5,0.235849423,282.4858757,13.32482616
atlantic,FLK,lower,,offshore,2018,1176U,24.55160517,-81.43135404,24.55160517,-81.43135404,,CONT_LR,,sparisoma,,,2.5,0.002645479,141.2429379,0.14946209
atlantic,FLK,lower,,offshore,2018,1176U,24.55160517,-81.43135404,24.55160517,-81.43135404,,CONT_LR,,scarus,,,10.75,0.022638413,607.3446328,1.279006384
atlantic,FLK,lower,,offshore,2022,1231,24.53316,-81.4674,24.53316,-81.4674,,SPGR_MR,,sparisoma,,,7.5,0.077166014,423.7288136,4.359661808
atlantic,FLK,lower,,offshore,2022,1231,24.53316,-81.4674,24.53316,-81.4674,,SPGR_MR,,scarus,,,5.5,0.015215046,310.7344633,0.859607119
atlantic,FLK,lower,,offshore,2018,1231U,24.53820555,-81.45357891,24.53820555,-81.45357891,,SPGR_LR,,scarus,,,5.25,0.070785629,296.6101695,3.999188079
atlantic,FLK,lower,,offshore,2018,1231U,24.53820555,-81.45357891,24.53820555,-81.45357891,,SPGR_LR,,sparisoma,,,5,0.374798211,282.4858757,21.17504017
atlantic,FLK,upper,,offshore,2022,1236,24.88056,-80.56252,24.88056,-80.56252,,SPGR_HR,,scarus,,,8,0.368030189,451.9774011,20.79266605
atlantic,FLK,upper,,offshore,2022,1236,24.88056,-80.56252,24.88056,-80.56252,,SPGR_HR,,sparisoma,,,13,2.034192796,734.4632768,114.9261467
atlantic,FLK,middle,,inshore,2016,1245U,24.69644325,-81.0525045,24.69644325,-81.0525045,,ISOL_LR,,sparisoma,,,14.125,0.076328269,798.0225989,4.312331582
atlantic,FLK,middle,,inshore,2016,1245U,24.69644325,-81.0525045,24.69644325,-81.0525045,,ISOL_LR,,scarus,,,9.625,0.033649032,543.7853107,1.901075254
atlantic,FLK,upper,,inshore,2016,1247U,24.94290273,-80.55424373,24.94290273,-80.55424373,,ISOL_HR,,sparisoma,,,4.5,0.363909359,254.2372881,20.55985079
atlantic,FLK,upper,,inshore,2016,1247U,24.94290273,-80.55424373,24.94290273,-80.55424373,,ISOL_HR,,scarus,,,36.6255,8.390561906,2069.237288,474.0430455
atlantic,FLK,middle,,inshore,2016,1250U,24.65112471,-81.14212341,24.65112471,-81.14212341,,ISOL_LR,,scarus,,,11.5,0.030369893,649.7175141,1.715813164
atlantic,FLK,middle,,inshore,2016,1250U,24.65112471,-81.14212341,24.65112471,-81.14212341,,ISOL_LR,,sparisoma,,,9.25,0.011674135,522.5988701,0.65955565
atlantic,FLK,middle,,inshore,2016,1251U,24.6659054,-81.07067434,24.6659054,-81.07067434,,ISOL_MR,,sparisoma,,,9.2505,0.487120837,522.6271186,27.52095124
atlantic,FLK,middle,,inshore,2016,1251U,24.6659054,-81.07067434,24.6659054,-81.07067434,,ISOL_MR,,scarus,,,7,0.219367352,395.480226,12.39363571
atlantic,FLK,upper,,inshore,2016,1253U,24.9086602,-80.6101151,24.9086602,-80.6101151,,ISOL_LR,,scarus,,,0,0,0,0
atlantic,FLK,upper,,inshore,2016,1253U,24.9086602,-80.6101151,24.9086602,-80.6101151,,ISOL_LR,,sparisoma,,,0.25,0.000033,14.12429379,0.001864407
atlantic,FLK,upper,,inshore,2016,1255U,24.93386965,-80.55018607,24.93386965,-80.55018607,,ISOL_HR,,sparisoma,,,23.5715,3.582168864,1331.723164,202.3824217
atlantic,FLK,upper,,inshore,2016,1255U,24.93386965,-80.55018607,24.93386965,-80.55018607,,ISOL_HR,,scarus,,,35.75,1.229551907,2019.774011,69.46620944
atlantic,FLK,upper,,inshore,2016,1256U,24.93743881,-80.54765988,24.93743881,-80.54765988,,ISOL_HR,,scarus,,,28.5,0.938717023,1610.169492,53.03486006
atlantic,FLK,upper,,inshore,2016,1256U,24.93743881,-80.54765988,24.93743881,-80.54765988,,ISOL_HR,,sparisoma,,,16.375,3.123731144,925.1412429,176.4819855
atlantic,FLK,upper,,inshore,2016,1257U,24.90400535,-80.61690048,24.90400535,-80.61690048,,ISOL_MR,,scarus,,,26.25,3.550997321,1483.050847,200.6213176
atlantic,FLK,upper,,inshore,2016,1257U,24.90400535,-80.61690048,24.90400535,-80.61690048,,ISOL_MR,,sparisoma,,,10.75,0.781669631,607.3446328,44.16212605
atlantic,FLK,upper,,inshore,2016,1258U,24.90363931,-80.61613896,24.90363931,-80.61613896,,ISOL_HR,,sparisoma,,,6.25,0.631639301,353.1073446,35.68583621
atlantic,FLK,upper,,inshore,2016,1258U,24.90363931,-80.61613896,24.90363931,-80.61613896,,ISOL_HR,,scarus,,,28.5005,17.44499409,1610.19774,985.5928864
atlantic,FLK,lower,,offshore,2018,1261U,24.50559126,-81.58700013,24.50559126,-81.58700013,,SPGR_HR,,scarus,,,11.5,0.015243582,649.7175141,0.861219322
atlantic,FLK,lower,,offshore,2018,1261U,24.50559126,-81.58700013,24.50559126,-81.58700013,,SPGR_HR,,sparisoma,,,3.5,0.522285421,197.740113,29.5076509
atlantic,FLK,upper,,offshore,2016,1262U,24.86801634,-80.58508289,24.86801634,-80.58508289,,CONT_LR,,sparisoma,,,15.5,0.040151858,875.7062147,2.268466554
atlantic,FLK,upper,,offshore,2016,1262U,24.86801634,-80.58508289,24.86801634,-80.58508289,,CONT_LR,,scarus,,,1.5,0.003708034,84.74576271,0.209493446
atlantic,FLK,middle,,offshore,2016,1285U,24.62694073,-81.10913474,24.62694073,-81.10913474,,SPGR_HR,,sparisoma,,,15.6255,1.365153104,882.7966102,77.12729401
atlantic,FLK,middle,,offshore,2016,1285U,24.62694073,-81.10913474,24.62694073,-81.10913474,,SPGR_HR,,scarus,,,8,1.276787425,451.9774011,72.13488277
atlantic,FLK,middle,,offshore,2018,1285U,24.62592795,-81.11145353,24.62592795,-81.11145353,,SPGR_HR,,scarus,,,15.25,16.12619129,861.5819209,911.0842537
atlantic,FLK,middle,,offshore,2018,1285U,24.62592795,-81.11145353,24.62592795,-81.11145353,,SPGR_HR,,sparisoma,,,12.5,1.820930018,706.2146893,102.8774021
atlantic,FLK,middle,,offshore,2016,1286U,24.6261719,-81.10806356,24.6261719,-81.10806356,,SPGR_HR,,scarus,,,10.25,1.752445121,579.0960452,99.00819893
atlantic,FLK,middle,,offshore,2016,1286U,24.6261719,-81.10806356,24.6261719,-81.10806356,,SPGR_HR,,sparisoma,,,12.125,1.236726585,685.0282486,69.87155847
atlantic,FLK,middle,,offshore,2018,1286U,24.62666862,-81.11020829,24.62666862,-81.11020829,,SPGR_HR,,sparisoma,,,8.25,1.504525993,466.1016949,85.00146853
atlantic,FLK,middle,,offshore,2018,1286U,24.62666862,-81.11020829,24.62666862,-81.11020829,,SPGR_HR,,scarus,,,11.75,3.12673558,663.8418079,176.6517277
atlantic,FLK,upper,,offshore,2018,1287U,24.88579073,-80.55222373,24.88579073,-80.55222373,,SPGR_HR,,scarus,,,5.25,1.418725375,296.6101695,80.15397599
atlantic,FLK,upper,,offshore,2018,1287U,24.88579073,-80.55222373,24.88579073,-80.55222373,,SPGR_HR,,sparisoma,,,8.5,0.942288439,480.2259887,53.23663497
atlantic,FLK,upper,,offshore,2022,1291,24.89767,-80.53666,24.89767,-80.53666,,SPGR_HR,,sparisoma,,,3.5,0.132777108,197.740113,7.501531525
atlantic,FLK,upper,,offshore,2022,1291,24.89767,-80.53666,24.89767,-80.53666,,SPGR_HR,,scarus,,,4.5,0.826224689,254.2372881,46.67936096
atlantic,FLK,upper,,offshore,2022,1292,24.88498,-80.55269,24.88498,-80.55269,,SPGR_HR,,scarus,,,19.5,0.324059082,1101.694915,18.30842271
atlantic,FLK,upper,,offshore,2022,1292,24.88498,-80.55269,24.88498,-80.55269,,SPGR_HR,,sparisoma,,,13,0.565931347,734.4632768,31.97352243
atlantic,FLK,upper,,offshore,2022,1293,24.87526,-80.56912,24.87526,-80.56912,,SPGR_HR,,sparisoma,,,24,4.294362895,1355.932203,242.6193726
